File_Hash,Detection_Count,Hash-MD5,Hash-SHA1,Hash-SHA256,File_Type,Magic,Creation_Time,Signature_Date,First_Seen,First_Submission,Last_Submission,Last_Analysis,Name1,Name2,Name3,Verdict
d1e3704e52f72d144fbc057b6b7b3b92,53,d1e3704e52f72d144fbc057b6b7b3b92,04bbc00a67ccffa7a2f62a81c997e8b03041f835,1f5d12d1ad8cd4df7ff6b9fd6d0e163fbafe5912548daac49ddc7712199372d3,Win32 EXE,"PE32+ executable (GUI) x86-64 (stripped to external PDB), for MS Windows",N/A,N/A,2024-06-15 08:01:21 UTC,2024-06-14 17:09:43 UTC,2024-06-16 11:47:03 UTC,2024-06-22 11:01:25 UTC,Eguasoft Volleyball Scoreboard.exe,ad.exe,1f5d12d1ad8cd4df7ff6b9fd6d0e163fbafe5912548daac49ddc7712199372d3.exe,Malicious
d293c7ba038fbaad52c113bd54eaf72e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d2ac4bb98731470990b576515d15834e,44,d2ac4bb98731470990b576515d15834e,98a40d9c04efcf4d79f3cbdbe24076445734a415,4add78141d7a40f568b18603b21f9888b90344a446ab50f8bd76bdaafbebd984,ELF,"ELF 32-bit LSB executable, ARM, version 1 (ARM), statically linked, stripped",N/A,N/A,2024-06-16 14:02:25 UTC,2024-06-16 12:35:16 UTC,2024-06-17 16:51:24 UTC,2025-01-31 03:02:29 UTC,4add78141d7a40f568b18603b21f9888b90344a446ab50f8bd76bdaafbebd984.elf,bot.arm,bot.arm.elf,Malicious
d2ae1d573294d5afbd29f8789c594b25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d2dac7aaee2b6ec80d0635ec5a499b1d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d343a781dec5fea6f9e8bb491fe8334889fdd4c4d5b4f0c768ca2233da8f41bd,69,670a4332ef2c1b9565c7eabae4d96118,59e79d8ceffe4b3fb1d25f8cd2a0b39d86050fa5,d343a781dec5fea6f9e8bb491fe8334889fdd4c4d5b4f0c768ca2233da8f41bd,Win32 EXE,"PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows",2097-08-14 23:34:58 UTC,N/A,2024-06-16 13:28:03 UTC,2024-06-16 12:28:37 UTC,2024-06-17 19:00:22 UTC,2025-03-17 13:27:17 UTC,Implosions.exe,d343a781dec5fea6f9e8bb491fe8334889fdd4c4d5b4f0c768ca2233da8f41bd.exe,N/A,Malicious
d344483585dfbca35c3ec890b155c0a956a22d05fbba429362b139c2f1ce2a60,0,a1ff7b29e39c85cab79d9665650f3ddc,5b0b2e854f3f66ac066642b9948227768d391d4c,d344483585dfbca35c3ec890b155c0a956a22d05fbba429362b139c2f1ce2a60,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2010-03-30 15:27:02 UTC,N/A,2010-03-29 18:29:14 UTC,2010-05-26 19:06:51 UTC,2025-03-19 20:55:26 UTC,2025-03-19 20:55:26 UTC,d344483585dfbca35c3ec890b155c0a956a22d05fbba429362b139c2f1ce2a60.exe,OneNote,OneNote.exe,Benign
d345b1de15380a01c02ae2ba9c941a42,51,d345b1de15380a01c02ae2ba9c941a42,77390e269cee60467364dedcdc4b5156e634d6a8,206f17d8a641d884bba4bf29413d8c11ececdc220a22777455b23f1cad77dd9d,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2024-06-13 23:20:34 UTC,N/A,2024-06-14 07:01:23 UTC,2024-06-14 00:02:10 UTC,2024-06-19 19:17:06 UTC,2025-03-17 17:03:04 UTC,206f17d8a641d884bba4bf29413d8c11ececdc220a22777455b23f1cad77dd9d.exe,iY.exe,N/A,Malicious
d36071884086b10b302c2acd43c33d15fe73369b927ba9002d32db9409567241,0,e037f718b8cce79341ada551605a430b,3cb5fd873c934859ebb3518bb0e2659afb1fd43e,d36071884086b10b302c2acd43c33d15fe73369b927ba9002d32db9409567241,Win32 EXE,"PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows",2015-03-02 17:27:42 UTC,N/A,2015-03-02 09:27:42 UTC,2015-03-16 17:12:53 UTC,2025-03-19 20:55:28 UTC,2025-03-19 20:55:28 UTC,d36071884086b10b302c2acd43c33d15fe73369b927ba9002d32db9409567241.exe,migrate.exe,i0obk.exe,Benign
d390da62f1e8d55a5ebbb805bce89ba3036d05950684a1ac3e57ef011d08b31a,56,b79c7a3ce694f09a0b4aaa70a4c9fd29,3764f7d52a7e6524aee9d37318ee17320aeceede,d390da62f1e8d55a5ebbb805bce89ba3036d05950684a1ac3e57ef011d08b31a,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2024-06-08 11:17:20 UTC,N/A,2024-08-04 20:40:31 UTC,2024-06-11 06:09:00 UTC,2024-08-04 19:56:39 UTC,2025-02-13 16:03:12 UTC,system.exe,d390da62f1e8d55a5ebbb805bce89ba3036d05950684a1ac3e57ef011d08b31a.exe,N/A,Malicious
d3dcb6b7c05940a0507e5ec8138a44a03c76bf2da34c757cb207c6eb4ab22b9b,0,1ea15973a58783ab884aad0e3866e872,0546483ea49f1ead917f6e80400172e7df49e4e4,d3dcb6b7c05940a0507e5ec8138a44a03c76bf2da34c757cb207c6eb4ab22b9b,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",2015-07-10 03:25:02 UTC,N/A,2015-07-09 20:25:02 UTC,2015-07-17 10:05:35 UTC,2025-03-19 20:55:29 UTC,2025-03-19 20:55:29 UTC,d3dcb6b7c05940a0507e5ec8138a44a03c76bf2da34c757cb207c6eb4ab22b9b.exe,cipher,CIPHER.EXE,Benign
d3de5c5a55f88b083d686f83f84b095748a8dad746facd372ac55243bfa30325,27,c87c4ad42ecf874ba85adccf06d7b1c5,6ccf16c24bd6a904d3bdc13ae09c454f9589b9a0,d3de5c5a55f88b083d686f83f84b095748a8dad746facd372ac55243bfa30325,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2022-12-24 07:21:02 UTC,N/A,2024-06-16 13:01:57 UTC,2024-06-16 12:46:32 UTC,2024-06-22 18:51:23 UTC,2025-01-31 18:58:08 UTC,d3de5c5a55f88b083d686f83f84b095748a8dad746facd372ac55243bfa30325.exe,d3de5c5a55f88b083d686f83f84b095748a8dad746facd372ac55243bfa30325.exe.vir,c87c4ad42ecf874ba85adccf06d7b1c5.virus,Malicious
d400b637bd38e2e7aa32ca3d8f336088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d436dc7faa63db35b10524ac82ab7631,67,d436dc7faa63db35b10524ac82ab7631,6ab9c92dd929172e0cea97e2d32c0325a1c54d7a,38d268feb35fa6346055b9f3112b11b5d91160b498e8f7c118000eff212df82b,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2024-05-08 13:20:41 UTC,N/A,2024-06-15 08:01:57 UTC,2024-06-13 05:32:25 UTC,2024-06-19 15:36:48 UTC,2025-02-07 22:01:29 UTC,?JJ.exe,38d268feb35fa6346055b9f3112b11b5d91160b498e8f7c118000eff212df82b.exe,%E5%A4%A7JJ.exe,Malicious
d4493087abe2a048f24d87ae232ac2ce90329662348555eec33e223df6921a60,0,ffa07a8a98506947812127067d394fb8,2b2cff36701bb98a575fa99e6cf3bacd0f48e7a4,d4493087abe2a048f24d87ae232ac2ce90329662348555eec33e223df6921a60,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2010-02-28 09:20:28 UTC,N/A,2009-08-01 22:26:37 UTC,2010-04-21 02:52:39 UTC,2025-03-19 20:55:30 UTC,2025-03-19 20:55:30 UTC,OIS.EXE,d4493087abe2a048f24d87ae232ac2ce90329662348555eec33e223df6921a60.exe,OIS,Benign
d47293071c4b5dc23550492d4db65441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d4a6fc6a606a51b28baf43bbd5fc75f4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d4d518c5415ace543cb348a93ab6df569ee298d18fe47ad3eb75018f5cb5f5db,0,20d7401b8ff111054fa5b5d41606e790,ad47f360843006ef4468e0d423e1e8f0c47621ba,d4d518c5415ace543cb348a93ab6df569ee298d18fe47ad3eb75018f5cb5f5db,Win32 EXE,"PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows",1970-01-01 19:53:52 UTC,N/A,N/A,2017-03-07 17:30:37 UTC,2025-03-19 20:55:32 UTC,2025-03-19 20:55:32 UTC,d4d518c5415ace543cb348a93ab6df569ee298d18fe47ad3eb75018f5cb5f5db.exe,cs2cs.exe,a50.exe,Benign
d4ed5be17d913459c7c415f074dce3da,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d4ffa91de116e16195e5e1c5c2e492d1,46,d4ffa91de116e16195e5e1c5c2e492d1,0d382d713849ce9d2546dd3bc89ee00a8e151004,9659a1ba632b34f7b3e22c5b7b96d01902a5ae3e3c3a4e3a9dd2269695c7cef0,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2023-03-23 13:14:41 UTC,N/A,2024-06-15 18:01:33 UTC,2024-06-15 17:20:18 UTC,2024-06-17 18:18:33 UTC,2025-01-25 08:45:56 UTC,9659a1ba632b34f7b3e22c5b7b96d01902a5ae3e3c3a4e3a9dd2269695c7cef0.exe,9659a1ba632b34f7b3e22c5b7b96d01902a5ae3e3c3a4e3a9dd2269695c7cef0.exe.vir,N/A,Malicious
d53096ebd9fded97356e2ffc343c379a0e36dbec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d53ac977fa94d3132aab480ab3109824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d543427bfa0b28c57d13389d55dadb483436e081b7eb50893a06b0af25d3542a,0,931c6a015f6b35cc58f8277fd492e11a,bb98a678d920c32b263b9da833474157fa163da1,d543427bfa0b28c57d13389d55dadb483436e081b7eb50893a06b0af25d3542a,Win32 EXE,"PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows",1970-01-01 13:50:50 UTC,N/A,N/A,2015-02-08 15:48:46 UTC,2025-03-19 20:55:33 UTC,2025-03-19 20:55:33 UTC,d543427bfa0b28c57d13389d55dadb483436e081b7eb50893a06b0af25d3542a.exe,split.exe,242.exe,Benign
d5552b8930c4d64332e571cb9ca77338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d566cf55aea874fac83063b726833c0f,43,d566cf55aea874fac83063b726833c0f,baa85567852318056e76ecbce5d7f20398148629,473521836838a2e2a1c21ea30514c47b14b29536df436e553b6b177b15142c08,ELF,"ELF 32-bit LSB executable, Renesas SH, version 1 (SYSV), statically linked, stripped",N/A,N/A,2024-06-16 11:01:39 UTC,2024-06-16 08:41:26 UTC,2024-06-17 16:48:03 UTC,2025-02-01 05:02:12 UTC,473521836838a2e2a1c21ea30514c47b14b29536df436e553b6b177b15142c08.elf,bot.sh4,zbetcheckin_tracker_bot.sh4,Malicious
d5b5262fc414b5360f4fc7ccc4138e5b,24,d5b5262fc414b5360f4fc7ccc4138e5b,373f2481116d74fd15d79169e99c19ce8a87c04c,67eb58e60e31099c49136f1826e2349ecd7c19467811108f04e286765ab07131,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2024-03-22 11:41:25 UTC,N/A,N/A,2024-06-15 10:35:34 UTC,2024-06-16 12:07:38 UTC,2024-12-27 12:29:42 UTC,67eb58e60e31099c49136f1826e2349ecd7c19467811108f04e286765ab07131.exe,67eb58e60e31099c49136f1826e2349ecd7c19467811108f04e286765ab07131.exe.vir,SecuriteInfo.com.Win32.Trojan.PSE.1TYMTF4.19433.9287,Malicious
d5c26c01f2e2ec7aff3f1e2342d5479468162977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d5e389ad6f1e2141773ada7d1d0d0868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d6357a81f58aef5af24d98cd0f454709,25,d6357a81f58aef5af24d98cd0f454709,b4a4c293a28d6e42e17ef033745f34703f2a6318,eba00985b2ae6b3d5792e7bb9cc207d6f77f0ad14dea6748a4aed8ad0cc09f63,Python,"Python script, ASCII text executable, with CRLF line terminators",N/A,N/A,N/A,2022-08-25 23:48:39 UTC,2024-06-16 14:26:52 UTC,2025-03-15 22:04:42 UTC,credentials.py,eba00985b2ae6b3d5792e7bb9cc207d6f77f0ad14dea6748a4aed8ad0cc09f63.py,N/A,Malicious
d675f72b0bc010f74a28dfb3401dd69dbae5d21a55624a827fa70d1041367d13,57,23a1767d4e77693bd46f3abfcf10e4d7,1be797ac1e5180f8bb51b359b7c8dc88daf2732e,d675f72b0bc010f74a28dfb3401dd69dbae5d21a55624a827fa70d1041367d13,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2020-12-01 18:00:55 UTC,N/A,N/A,2024-06-12 19:26:21 UTC,2024-06-18 19:11:39 UTC,2025-03-13 10:02:13 UTC,d675f72b0bc010f74a28dfb3401dd69dbae5d21a55624a827fa70d1041367d13.exe,Medusa.exe,N/A,Malicious
d691371e056162719020be5750ce2178,57,d691371e056162719020be5750ce2178,70e0dc7e250bc9f34c8c4962413c2828179ee279,19995d4f056621cbb6e3efe5c8c7f8272785f3e2e1ad232c0b38ee7fe9785c16,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",2024-06-10 05:19:21 UTC,N/A,N/A,2024-06-10 09:13:13 UTC,2024-06-18 15:21:37 UTC,2025-03-18 00:02:57 UTC,PfwNV.exe,19995d4f056621cbb6e3efe5c8c7f8272785f3e2e1ad232c0b38ee7fe9785c16.exe,19995d4f056621cbb6e3efe5c8c7f8272785f3e2e1ad232c0b38ee7fe9785c16,Malicious
d697e832acf2748aad0b27427b66ca3d,50,d697e832acf2748aad0b27427b66ca3d,198c6cb41651cddd7e09668d7ac6b42b1afe7635,1f7002c62e393d341095fcff64984ff4940ef7c11b9009d2a533ea485f9084a6,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2024-06-15 19:06:19 UTC,N/A,2024-06-15 20:01:35 UTC,2024-06-15 19:26:46 UTC,2024-06-20 09:18:38 UTC,2025-01-26 00:49:33 UTC,1f7002c62e393d341095fcff64984ff4940ef7c11b9009d2a533ea485f9084a6.exe,1f7002c62e393d341095fcff64984ff4940ef7c11b9009d2a533ea485f9084a6.exe.vir,N/A,Malicious
d6ab5e54b1fd2fff42e70e7709660191f58c91a6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d6bb4c6e64ea50fc0850983b65e7364e,54,d6bb4c6e64ea50fc0850983b65e7364e,275b2d4f7f60ee665e18ed576f854e9acf74d22e,d7fef2df3f4f1d7222ee156cb6f56410c9b17587f0614940b03ce062e8fcca65,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",2024-06-10 18:44:56 UTC,N/A,2024-06-16 11:01:30 UTC,2024-06-13 05:21:53 UTC,2024-09-27 17:03:46 UTC,2025-03-15 04:02:06 UTC,batch_boleto_vx_2.xlsx,d7fef2df3f4f1d7222ee156cb6f56410c9b17587f0614940b03ce062e8fcca65.exe,daki.exe,Malicious
d6d7b6eec05629a25a7a8ccef4f49c68,51,d6d7b6eec05629a25a7a8ccef4f49c68,7d08b9a1a95c9e8eef32a1ad9fe8c3b9b365b24f,224dcca29a49075125bbea6a2a067365838474c9859a09bc44dc6a8e07cb0a4a,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",2024-06-14 18:02:46 UTC,N/A,2024-06-15 00:21:24 UTC,2024-06-14 19:45:57 UTC,2024-06-15 19:55:43 UTC,2025-01-22 07:02:10 UTC,Setup.exe (copy),Setup.exe,224dcca29a49075125bbea6a2a067365838474c9859a09bc44dc6a8e07cb0a4a.exe,Malicious
d6d811768d315ac1fafcb356b040f522375192510a93ef94a5cfb22001a6de61,0,e6550aa33eb8d1d9281ace0e452f0d00,e3116e1ce7a29bda79079aab298cd3c1a8c28b40,d6d811768d315ac1fafcb356b040f522375192510a93ef94a5cfb22001a6de61,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",1971-01-26 07:54:08 UTC,N/A,2017-05-23 14:50:06 UTC,2017-05-11 21:25:33 UTC,2025-03-19 20:55:35 UTC,2025-03-19 20:55:35 UTC,d6d811768d315ac1fafcb356b040f522375192510a93ef94a5cfb22001a6de61.exe,edge-dog,edge-dog.exe,Benign
d7433a707706fd009e3b1a2621d88a15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d752be52e51756f597a1e346255bf400a31063c70c9c7c724c06b2d620d5212a,0,9175b16b232b6d6717cf5a2c391fbc9c,781406b3f3189d2253e951b5d962a890d56847de,d752be52e51756f597a1e346255bf400a31063c70c9c7c724c06b2d620d5212a,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",N/A,N/A,2017-07-18 13:02:05 UTC,2017-05-11 21:21:40 UTC,2025-03-19 20:55:36 UTC,2025-03-19 20:55:36 UTC,d752be52e51756f597a1e346255bf400a31063c70c9c7c724c06b2d620d5212a.exe,contrast-normalize,contrast-normalize.exe,Benign
d76d4dd88d272e837afbb8373f0a9e39,42,d76d4dd88d272e837afbb8373f0a9e39,3f745ca9367951b9a47204516b0ad4e51639134f,436479dc38e7208a181df7f18c5746fdbf0ca4aa04b0f1418b6d1d21bb6eca17,ELF,"ELF 32-bit MSB executable, MIPS, MIPS-I version 1 (SYSV), statically linked, not stripped",N/A,N/A,2024-06-15 08:02:00 UTC,2024-06-15 06:48:04 UTC,2024-06-16 10:35:01 UTC,2025-02-04 09:03:21 UTC,436479dc38e7208a181df7f18c5746fdbf0ca4aa04b0f1418b6d1d21bb6eca17.elf,m-i.p-s.Sakura,m-i.p-s.Sakura.elf,Malicious
d76f35dd028617533d4e2a9ef21b0866f0d623f9e14943d9850a8e0bad1863fd,0,ac1680e8ec648486225893a7e4ccdd49,b838e723c7a6b650bc449bfbf7aa6300e83844f8,d76f35dd028617533d4e2a9ef21b0866f0d623f9e14943d9850a8e0bad1863fd,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2010-02-28 09:14:15 UTC,N/A,2009-05-26 18:03:49 UTC,2010-04-21 03:18:34 UTC,2025-03-19 20:55:37 UTC,2025-03-19 20:55:37 UTC,d76f35dd028617533d4e2a9ef21b0866f0d623f9e14943d9850a8e0bad1863fd.exe,mstordb,mstordb.exe,Benign
d78dcfbda244aa3c0bb6012832c4df26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d7c54ad53d6857d8fea8b212d93608052435bd53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d7c6de7b8a029adc20b7548bcd774e5b563d83093fc8815f1d2a2a341e788d70,43,6f1bb6bba06d273bcd3ce6b24dd30fc0,ccf4564530b700325d30cea20a25142debcd60f0,d7c6de7b8a029adc20b7548bcd774e5b563d83093fc8815f1d2a2a341e788d70,ELF,"ELF 32-bit LSB executable, MIPS, MIPS-I version 1 (SYSV), statically linked, stripped",N/A,N/A,2024-06-16 14:02:14 UTC,2024-06-16 12:32:56 UTC,2024-06-17 19:03:43 UTC,2025-03-15 11:05:33 UTC,d7c6de7b8a029adc20b7548bcd774e5b563d83093fc8815f1d2a2a341e788d70.elf,bot.mpsl,bot.mpsl.elf,Malicious
d878992fe48766c2d2e03fcd103b8805a702b07d20adfd94581523ff838e45b0,0,7d590258f9c7828c955677a47adb98ec,30007bc62b87f725a7adcffb585c9402469a51fa,d878992fe48766c2d2e03fcd103b8805a702b07d20adfd94581523ff838e45b0,Win32 EXE,"PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows",1970-01-01 09:16:16 UTC,N/A,2020-06-11 13:11:29 UTC,2015-02-08 15:48:33 UTC,2025-03-19 20:55:38 UTC,2025-03-19 20:55:38 UTC,d878992fe48766c2d2e03fcd103b8805a702b07d20adfd94581523ff838e45b0.exe,dirname.exe,a69.exe,Benign
d8ccd9be37720eff440f1742f50ed197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d93464a7221a0ed0a32727fa4da12b73,61,d93464a7221a0ed0a32727fa4da12b73,fda03ee3b046c8ebe0e8eef5a0f8351ecdffaa64,12a29e494304d14124da435bedbe76cf0b10ddee2e0935adf828687a185ce912,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",1977-08-07 12:48:08 UTC,N/A,N/A,2024-06-13 19:55:22 UTC,2024-06-16 08:58:15 UTC,2025-02-03 13:01:52 UTC,PRICE LIST.exe,12a29e494304d14124da435bedbe76cf0b10ddee2e0935adf828687a185ce912.exe,NCOR0P48UJ4.exe (copy),Malicious
d943da0d54b36c4f9ea811896427ebe95b151a3d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d95753ec8aa7da87cd519e3c77d16da579815cc53c564a77192f65c4a01c043d,0,26fae9900410053ddc14abdbdf90f856,15a62df26896f5d716d24fd07d6ac89948153197,d95753ec8aa7da87cd519e3c77d16da579815cc53c564a77192f65c4a01c043d,Win32 EXE,"PE32+ executable (console) x86-64, for MS Windows",2015-07-10 03:17:59 UTC,N/A,2015-07-09 20:17:59 UTC,2015-07-18 05:33:11 UTC,2025-03-19 20:55:39 UTC,2025-03-19 23:04:58 UTC,winrs.exe,d95753ec8aa7da87cd519e3c77d16da579815cc53c564a77192f65c4a01c043d.exe,3522408921.exe,Benign
d9657ffc0346bcc94d216e30cfefacb8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d980f1876606046245f93ac49eded04afe20194e,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d9a39b4ef451806c38101299c7ca8453a4711ce4c629666a0ae8f9cde1b87165,0,5aa5951aaa967cf3d4b20b9b170d3fc4,a3b3f4ea3e79bc3865d474e9025b2017197a5cba,d9a39b4ef451806c38101299c7ca8453a4711ce4c629666a0ae8f9cde1b87165,Win32 EXE,"PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows",2012-07-27 00:36:16 UTC,N/A,2012-07-26 17:36:16 UTC,2013-01-15 23:35:43 UTC,2025-03-19 20:55:41 UTC,2025-03-19 20:55:41 UTC,d9a39b4ef451806c38101299c7ca8453a4711ce4c629666a0ae8f9cde1b87165.exe,tf.exe,TF.exe,Benign
d9d037ba55860ce952441ed251fe32c07fedb239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d9d31cd0e8d1fbc50a7f4ba656de2d577b00372c871054eec1215c110acbe801,60,1e2ada5629b2c71fa215c6d85456e14a,825f5359bd2b08d36c6262eb19b88119eaea483a,d9d31cd0e8d1fbc50a7f4ba656de2d577b00372c871054eec1215c110acbe801,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",2024-06-13 13:32:37 UTC,N/A,N/A,2024-06-13 13:33:09 UTC,2024-06-18 19:14:07 UTC,2025-01-23 07:42:35 UTC,d9d31cd0e8d1fbc50a7f4ba656de2d577b00372c871054eec1215c110acbe801.exe,Notepad.exe,Server.exe,Malicious
d9ede19a807e9cec68f643008db5e074,11,d9ede19a807e9cec68f643008db5e074,7d8cd01c4b0734583bb99a49e29769a1e4c6ac08,f0de9a5ce7e90d13d00c8602b3863a346f665a97ebd8d928a3f5e027a70f1e68,ZIP,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,2024-06-17 03:41:16 UTC,2024-06-17 00:54:42 UTC,2024-06-18 19:27:36 UTC,2024-09-12 11:21:25 UTC,f0de9a5ce7e90d13d00c8602b3863a346f665a97ebd8d928a3f5e027a70f1e68.zip,1Nst@LI3r_pA$S_3275.zip,N/A,Malicious
da1968f7ad7f4fdb1bc77713b54f87d3ede41ebbf19bf86f4898eb902bafc30f,0,a0f34b46f3d161f177ad24b1639f473b,c97913d1e3840a430d25934e9b1570e0a4115986,da1968f7ad7f4fdb1bc77713b54f87d3ede41ebbf19bf86f4898eb902bafc30f,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows, Nullsoft Installer self-extracting archive",2017-01-10 08:35:35 UTC,N/A,2017-01-10 01:35:35 UTC,2017-01-11 03:26:16 UTC,2025-03-19 20:55:42 UTC,2025-03-19 20:55:42 UTC,da1968f7ad7f4fdb1bc77713b54f87d3ede41ebbf19bf86f4898eb902bafc30f.exe,b309.exe,LoLLCUVN_Full_Install_20170112.exe,Benign
da548566c1781c035f8fcd8db5b8d875,23,da548566c1781c035f8fcd8db5b8d875,1adfd63f3f71566ceca0c384a91843d561de64e6,6600b34a942676ff4ff62d0170446bda1798c2a21847afc3fc6d2e77efad9814,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",2013-03-25 18:14:52 UTC,N/A,N/A,2024-06-14 17:06:33 UTC,2024-06-15 16:16:27 UTC,2025-03-16 17:35:57 UTC,6600b34a942676ff4ff62d0170446bda1798c2a21847afc3fc6d2e77efad9814.exe,virussign.com_da548566c1781c035f8fcd8db5b8d875.vir,6600b34a942676ff4ff62d0170446bda1798c2a21847afc3fc6d2e77efad9814.exe.vir,Malicious
da964864bbcf6df14084ec3cd5ec1519,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dad6229600eb17c91ad9ddae5481379a6d06b08147d840e20648f8e36d56844e,0,fa47cc645e7eaf8130c0f0779b8cbc70,2da802dfc3b9a2fad91eb5c8d2afffb800a794eb,dad6229600eb17c91ad9ddae5481379a6d06b08147d840e20648f8e36d56844e,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",1970-01-02 12:25:04 UTC,N/A,2017-07-05 23:38:25 UTC,2017-05-11 21:26:31 UTC,2025-03-19 20:55:45 UTC,2025-03-19 20:55:45 UTC,dad6229600eb17c91ad9ddae5481379a6d06b08147d840e20648f8e36d56844e.exe,file-pat,file-pat.exe,Benign
daf40d9a2ec0f85748aa446e41c11cf7188fdfa0f00d84652a38699c5e04863a,0,97929f19f4d1ceff260be032f6756b63,77702891a6962a019518fd82854992688891b888,daf40d9a2ec0f85748aa446e41c11cf7188fdfa0f00d84652a38699c5e04863a,Win32 EXE,"PE32+ executable (console) Intel Itanium Mono/.Net assembly, for MS Windows",2009-03-29 17:22:01 UTC,N/A,2011-05-22 05:01:25 UTC,2011-02-14 12:16:46 UTC,2025-03-19 20:55:46 UTC,2025-03-19 20:55:46 UTC,daf40d9a2ec0f85748aa446e41c11cf7188fdfa0f00d84652a38699c5e04863a.exe,FixSqlRegistryKey,FixSqlRegistryKey.exe,Benign
